Date,Year,Day,Hour_Min,Mod Temp 1,Mod Temp 2,Mod Temp 3,Mod Temp 4,Mod Temp 5,Mod Temp 6,Mod PA 1,Mod PA 2,Mod PA 3,Mod PA 4,Mod PA 5,Mod PA 6,Mod Calc. VWC 1,Mod Calc. VWC 2,Mod Calc. VWC 3,Mod Calc. VWC 4,Mod Calc. VWC 5,Mod Calc. VWC 6
24-Oct-2010 17:30,2010,297,1730,-1.33,-1.75,-2.66,-2.60,-2.43,-1.69,17.14,18.15,16.12,16.71,18.03,17.25,9.56,10.70,8.54,9.14,10.58,9.68
24-Oct-2010 18:00,2010,297,1800,-1.31,-1.72,-2.64,-2.57,-2.39,-1.68,17.14,18.15,16.12,16.71,18.03,17.25,9.56,10.70,8.54,9.14,10.58,9.68
24-Oct-2010 18:30,2010,297,1830,-1.30,-1.69,-2.61,-2.54,-2.39,-1.67,17.15,18.15,16.12,16.71,18.03,17.25,9.56,10.70,8.54,9.14,10.58,9.68
24-Oct-2010 19:00,2010,297,1900,-1.28,-1.66,-2.58,-2.51,-2.38,-1.66,17.15,18.14,16.12,16.71,18.03,17.26,9.62,10.70,8.54,9.14,10.58,9.68
24-Oct-2010 19:30,2010,297,1930,-1.27,-1.63,-2.56,-2.48,-2.36,-1.65,17.15,18.14,16.12,16.71,18.03,17.26,9.62,10.70,8.54,9.14,10.58,9.68
24-Oct-2010 20:00,2010,297,2000,-1.25,-1.60,-2.55,-2.45,-2.35,-1.65,17.16,18.14,16.12,16.72,18.04,17.26,9.62,10.70,8.54,9.14,10.58,9.68
24-Oct-2010 20:30,2010,297,2030,-1.23,-1.57,-2.51,-2.42,-2.35,-1.65,17.16,18.14,16.12,16.72,18.04,17.26,9.62,10.70,8.54,9.14,10.58,9.74
24-Oct-2010 21:00,2010,297,2100,-1.22,-1.54,-2.49,-2.39,-2.34,-1.65,17.16,18.14,16.12,16.72,18.04,17.26,9.62,10.70,8.54,9.14,10.58,9.74
24-Oct-2010 21:30,2010,297,2130,-1.21,-1.52,-2.47,-2.37,-2.35,-1.66,17.16,18.15,16.13,16.72,18.04,17.26,9.62,10.70,8.54,9.14,10.58,9.74
24-Oct-2010 22:00,2010,297,2200,-1.19,-1.50,-2.44,-2.34,-2.34,-1.65,17.17,18.15,16.13,16.72,18.05,17.27,9.62,10.70,8.54,9.14,10.58,9.74
24-Oct-2010 22:30,2010,297,2230,-1.18,-1.48,-2.43,-2.31,-2.33,-1.66,17.17,18.15,16.13,16.72,18.05,17.27,9.62,10.70,8.54,9.14,10.58,9.74
24-Oct-2010 23:00,2010,297,2300,-1.17,-1.45,-2.44,-2.29,-2.32,-1.65,17.17,18.15,16.13,16.72,18.05,17.27,9.62,10.70,8.54,9.14,10.58,9.74
24-Oct-2010 23:30,2010,297,2330,-1.16,-1.43,-2.44,-2.26,-2.31,-1.64,17.17,18.15,16.13,16.73,18.05,17.27,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 00:00,2010,297,2400,-1.15,-1.41,-2.43,-2.24,-2.34,-1.64,17.18,18.15,16.13,16.73,18.05,17.27,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 00:30,2010,298,30,-1.14,-1.40,-2.44,-2.21,-2.38,-1.65,17.18,18.15,16.13,16.73,18.05,17.27,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 01:00,2010,298,100,-1.13,-1.38,-2.43,-2.19,-2.41,-1.65,17.18,18.15,16.13,16.73,18.05,17.27,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 01:30,2010,298,130,-1.12,-1.37,-2.42,-2.16,-2.43,-1.66,17.18,18.15,16.13,16.73,18.06,17.27,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 02:00,2010,298,200,-1.12,-1.36,-2.42,-2.14,-2.44,-1.67,17.18,18.15,16.13,16.73,18.06,17.28,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 02:30,2010,298,230,-1.11,-1.35,-2.42,-2.13,-2.44,-1.68,17.18,18.15,16.13,16.73,18.06,17.28,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 03:00,2010,298,300,-1.10,-1.34,-2.40,-2.11,-2.44,-1.71,17.18,18.16,16.13,16.74,18.06,17.28,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 03:30,2010,298,330,-1.10,-1.33,-2.39,-2.10,-2.43,-1.73,17.19,18.16,16.13,16.74,18.06,17.28,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 04:00,2010,298,400,-1.09,-1.31,-2.38,-2.08,-2.44,-1.76,17.19,18.16,16.13,16.74,18.06,17.28,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 04:30,2010,298,430,-1.08,-1.29,-2.36,-2.06,-2.44,-1.79,17.19,18.16,16.14,16.74,18.07,17.28,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 05:00,2010,298,500,-1.08,-1.28,-2.33,-2.04,-2.43,-1.81,17.19,18.16,16.14,16.74,18.07,17.28,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 05:30,2010,298,530,-1.07,-1.27,-2.31,-2.03,-2.42,-1.82,17.19,18.16,16.14,16.74,18.07,17.28,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 06:00,2010,298,600,-1.06,-1.26,-2.29,-2.01,-2.40,-1.82,17.19,18.16,16.14,16.74,18.07,17.28,9.62,10.70,8.54,9.14,10.58,9.74
25-Oct-2010 06:30,2010,298,630,-1.05,-1.25,-2.27,-2.00,-2.37,-1.81,17.20,18.16,16.14,16.74,18.08,17.28,9.62,10.70,8.54,9.14,10.64,9.74
25-Oct-2010 07:00,2010,298,700,-1.05,-1.24,-2.26,-1.98,-2.33,-1.80,17.20,18.16,16.14,16.74,18.08,17.28,9.62,10.70,8.54,9.14,10.64,9.74
25-Oct-2010 07:30,2010,298,730,-1.04,-1.23,-2.24,-1.97,-2.30,-1.78,17.20,18.16,16.14,16.74,18.08,17.28,9.62,10.70,8.54,9.14,10.64,9.74
25-Oct-2010 08:00,2010,298,800,-1.03,-1.23,-2.24,-1.96,-2.27,-1.75,17.20,18.16,16.14,16.74,18.08,17.28,9.62,10.70,8.54,9.14,10.64,9.74
25-Oct-2010 08:30,2010,298,830,-1.03,-1.23,-2.23,-1.96,-2.25,-1.74,17.20,18.16,16.14,16.74,18.08,17.28,9.62,10.70,8.54,9.14,10.64,9.74
25-Oct-2010 09:00,2010,298,900,-1.02,-1.22,-2.22,-1.95,-2.21,-1.71,17.20,18.16,16.14,16.74,18.08,17.29,9.62,10.70,8.54,9.14,10.64,9.74
25-Oct-2010 09:30,2010,298,930,-1.02,-1.22,-2.21,-1.95,-2.18,-1.70,17.20,18.16,16.14,16.75,18.08,17.29,9.62,10.70,8.54,9.14,10.64,9.74
25-Oct-2010 10:00,2010,298,1000,-1.02,-1.22,-2.20,-1.95,-2.15,-1.68,17.20,18.16,16.14,16.75,18.08,17.29,9.62,10.70,8.54,9.20,10.64,9.74
25-Oct-2010 10:30,2010,298,1030,-1.02,-1.21,-2.18,-1.95,-2.13,-1.66,17.20,18.16,16.14,16.75,18.08,17.29,9.62,10.70,8.54,9.20,10.64,9.74
25-Oct-2010 11:00,2010,298,1100,-1.01,-1.20,-2.16,-1.95,-2.11,-1.65,17.20,18.16,16.14,16.75,18.08,17.29,9.62,10.70,8.54,9.20,10.64,9.74
25-Oct-2010 11:30,2010,298,1130,-1.01,-1.20,-2.14,-1.94,-2.09,-1.63,17.20,18.16,16.14,16.75,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
25-Oct-2010 12:00,2010,298,1200,-1.00,-1.19,-2.12,-1.93,-2.07,-1.62,17.21,18.16,16.14,16.75,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
25-Oct-2010 12:30,2010,298,1230,-0.99,-1.17,-2.09,-1.92,-2.05,-1.59,17.21,18.16,16.15,16.75,18.09,17.29,9.68,10.70,8.54,9.20,10.64,9.74
25-Oct-2010 13:00,2010,298,1300,-0.98,-1.16,-2.06,-1.90,-2.03,-1.57,17.21,18.16,16.15,16.75,18.09,17.29,9.68,10.70,8.54,9.20,10.64,9.74
25-Oct-2010 13:30,2010,298,1330,-0.97,-1.15,-2.04,-1.88,-2.02,-1.56,17.21,18.16,16.15,16.75,18.09,17.29,9.68,10.70,8.54,9.20,10.64,9.74
25-Oct-2010 14:00,2010,298,1400,-0.97,-1.13,-2.02,-1.86,-2.01,-1.56,17.21,18.16,16.15,16.75,18.09,17.30,9.68,10.70,8.54,9.20,10.64,9.74
25-Oct-2010 14:30,2010,298,1430,-0.96,-1.12,-1.99,-1.84,-2.00,-1.56,17.21,18.17,16.15,16.75,18.10,17.30,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 15:00,2010,298,1500,-0.95,-1.10,-1.97,-1.82,-1.99,-1.56,17.22,18.17,16.15,16.75,18.10,17.30,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 15:30,2010,298,1530,-0.94,-1.09,-1.95,-1.81,-1.98,-1.57,17.22,18.17,16.15,16.76,18.10,17.30,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 16:00,2010,298,1600,-0.93,-1.08,-1.93,-1.78,-1.97,-1.59,17.22,18.17,16.15,16.76,18.10,17.30,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 16:30,2010,298,1630,-0.93,-1.07,-1.91,-1.77,-1.97,-1.60,17.22,18.17,16.15,16.76,18.11,17.30,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 17:00,2010,298,1700,-0.92,-1.06,-1.90,-1.75,-1.96,-1.62,17.22,18.17,16.15,16.76,18.11,17.30,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 17:30,2010,298,1730,-0.91,-1.04,-1.88,-1.73,-1.96,-1.63,17.22,18.17,16.15,16.76,18.11,17.30,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 18:00,2010,298,1800,-0.91,-1.03,-1.87,-1.71,-1.95,-1.65,17.23,18.17,16.15,16.76,18.11,17.30,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 18:30,2010,298,1830,-0.90,-1.03,-1.86,-1.69,-1.95,-1.66,17.23,18.17,16.15,16.76,18.12,17.30,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 19:00,2010,298,1900,-0.90,-1.01,-1.84,-1.68,-1.96,-1.68,17.23,18.18,16.16,16.76,18.12,17.31,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 19:30,2010,298,1930,-0.89,-1.00,-1.84,-1.66,-1.96,-1.69,17.23,18.18,16.16,16.76,18.12,17.31,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 20:00,2010,298,2000,-0.89,-1.00,-1.83,-1.65,-1.96,-1.70,17.23,18.18,16.16,16.77,18.12,17.31,9.68,10.70,8.60,9.20,10.64,9.74
25-Oct-2010 20:30,2010,298,2030,-0.88,-0.99,-1.83,-1.63,-1.98,-1.71,17.23,18.18,16.16,16.77,18.13,17.31,9.68,10.76,8.60,9.20,10.64,9.74
25-Oct-2010 21:00,2010,298,2100,-0.88,-0.98,-1.84,-1.62,-2.00,-1.72,17.23,18.18,16.16,16.77,18.13,17.31,9.68,10.76,8.60,9.20,10.70,9.74
25-Oct-2010 21:30,2010,298,2130,-0.88,-0.97,-1.85,-1.60,-2.02,-1.74,17.23,18.18,16.16,16.77,18.13,17.31,9.68,10.76,8.60,9.20,10.70,9.74
25-Oct-2010 22:00,2010,298,2200,-0.87,-0.97,-1.88,-1.59,-2.06,-1.75,17.23,18.18,16.16,16.77,18.13,17.31,9.68,10.76,8.60,9.20,10.70,9.74
25-Oct-2010 22:30,2010,298,2230,-0.88,-0.96,-1.91,-1.58,-2.11,-1.74,17.23,18.18,16.16,16.77,18.13,17.31,9.68,10.76,8.60,9.20,10.70,9.74
25-Oct-2010 23:00,2010,298,2300,-0.88,-0.96,-1.94,-1.57,-2.17,-1.75,17.23,18.18,16.16,16.77,18.13,17.31,9.68,10.76,8.60,9.20,10.70,9.74
25-Oct-2010 23:30,2010,298,2330,-0.88,-0.97,-2.00,-1.55,-2.23,-1.76,17.23,18.18,16.16,16.77,18.13,17.31,9.68,10.76,8.60,9.20,10.70,9.74
26-Oct-2010 00:00,2010,298,2400,-0.89,-0.97,-2.04,-1.53,-2.31,-1.77,17.23,18.19,16.16,16.77,18.13,17.31,9.68,10.76,8.60,9.20,10.70,9.74
26-Oct-2010 00:30,2010,299,30,-0.89,-0.97,-2.08,-1.52,-2.38,-1.78,17.23,18.19,16.16,16.78,18.13,17.30,9.68,10.76,8.60,9.20,10.70,9.74
26-Oct-2010 01:00,2010,299,100,-0.90,-0.98,-2.14,-1.51,-2.43,-1.79,17.23,18.19,16.16,16.78,18.12,17.30,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 01:30,2010,299,130,-0.91,-0.99,-2.19,-1.51,-2.50,-1.80,17.23,18.19,16.16,16.78,18.12,17.30,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 02:00,2010,299,200,-0.92,-1.00,-2.24,-1.50,-2.58,-1.81,17.22,18.19,16.16,16.78,18.12,17.30,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 02:30,2010,299,230,-0.94,-1.01,-2.29,-1.50,-2.65,-1.81,17.22,18.19,16.16,16.78,18.12,17.30,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 03:00,2010,299,300,-0.95,-1.01,-2.35,-1.49,-2.71,-1.82,17.22,18.19,16.16,16.78,18.11,17.30,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 03:30,2010,299,330,-0.97,-1.03,-2.41,-1.48,-2.78,-1.82,17.22,18.19,16.16,16.78,18.11,17.30,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 04:00,2010,299,400,-0.98,-1.05,-2.47,-1.48,-2.88,-1.82,17.21,18.19,16.16,16.78,18.10,17.29,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 04:30,2010,299,430,-1.00,-1.06,-2.50,-1.47,-2.96,-1.84,17.21,18.18,16.15,16.77,18.10,17.29,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 05:00,2010,299,500,-1.02,-1.08,-2.52,-1.47,-3.00,-1.86,17.21,18.18,16.15,16.77,18.09,17.29,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 05:30,2010,299,530,-1.03,-1.09,-2.54,-1.49,-3.01,-1.86,17.21,18.18,16.15,16.77,18.09,17.29,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 06:00,2010,299,600,-1.04,-1.11,-2.56,-1.49,-3.01,-1.86,17.21,18.18,16.15,16.77,18.09,17.29,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 06:30,2010,299,630,-1.06,-1.13,-2.57,-1.49,-2.99,-1.85,17.21,18.18,16.15,16.77,18.08,17.29,9.68,10.76,8.60,9.20,10.64,9.74
26-Oct-2010 07:00,2010,299,700,-1.07,-1.14,-2.57,-1.50,-2.96,-1.85,17.20,18.18,16.15,16.77,18.08,17.29,9.68,10.76,8.54,9.20,10.64,9.74
26-Oct-2010 07:30,2010,299,730,-1.07,-1.15,-2.57,-1.51,-2.91,-1.86,17.20,18.18,16.15,16.77,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 08:00,2010,299,800,-1.07,-1.16,-2.57,-1.52,-2.86,-1.85,17.20,18.18,16.15,16.77,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 08:30,2010,299,830,-1.07,-1.16,-2.57,-1.53,-2.82,-1.85,17.20,18.17,16.15,16.77,18.08,17.29,9.62,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 09:00,2010,299,900,-1.07,-1.16,-2.55,-1.54,-2.80,-1.84,17.20,18.17,16.14,16.77,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 09:30,2010,299,930,-1.07,-1.16,-2.54,-1.55,-2.77,-1.83,17.20,18.17,16.14,16.77,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 10:00,2010,299,1000,-1.07,-1.16,-2.53,-1.56,-2.76,-1.82,17.20,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 10:30,2010,299,1030,-1.07,-1.16,-2.50,-1.56,-2.74,-1.80,17.20,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 11:00,2010,299,1100,-1.07,-1.15,-2.47,-1.57,-2.71,-1.78,17.21,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 11:30,2010,299,1130,-1.07,-1.15,-2.45,-1.57,-2.67,-1.76,17.21,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 12:00,2010,299,1200,-1.06,-1.14,-2.42,-1.57,-2.62,-1.72,17.21,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 12:30,2010,299,1230,-1.05,-1.13,-2.39,-1.57,-2.56,-1.68,17.21,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 13:00,2010,299,1300,-1.05,-1.12,-2.35,-1.57,-2.50,-1.65,17.21,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 13:30,2010,299,1330,-1.04,-1.11,-2.31,-1.57,-2.44,-1.62,17.21,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 14:00,2010,299,1400,-1.03,-1.10,-2.27,-1.56,-2.38,-1.60,17.21,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 14:30,2010,299,1430,-1.02,-1.08,-2.23,-1.55,-2.33,-1.59,17.21,18.17,16.14,16.76,18.08,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 15:00,2010,299,1500,-1.00,-1.07,-2.19,-1.54,-2.27,-1.59,17.22,18.17,16.14,16.76,18.09,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 15:30,2010,299,1530,-0.99,-1.06,-2.15,-1.53,-2.22,-1.58,17.22,18.17,16.15,16.76,18.09,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 16:00,2010,299,1600,-0.98,-1.04,-2.11,-1.52,-2.17,-1.58,17.22,18.17,16.15,16.76,18.09,17.29,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 16:30,2010,299,1630,-0.97,-1.02,-2.08,-1.51,-2.13,-1.59,17.22,18.17,16.15,16.77,18.09,17.30,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 17:00,2010,299,1700,-0.96,-1.01,-2.06,-1.49,-2.10,-1.59,17.22,18.17,16.15,16.77,18.10,17.30,9.68,10.70,8.54,9.20,10.64,9.74
26-Oct-2010 17:30,2010,299,1730,-0.94,-0.99,-2.04,-1.48,-2.07,-1.60,17.23,18.17,16.15,16.77,18.10,17.30,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 18:00,2010,299,1800,-0.94,-0.98,-2.00,-1.47,-2.05,-1.61,17.23,18.17,16.15,16.77,18.10,17.30,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 18:30,2010,299,1830,-0.93,-0.97,-1.96,-1.46,-2.02,-1.62,17.23,18.17,16.15,16.77,18.10,17.30,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 19:00,2010,299,1900,-0.92,-0.95,-1.95,-1.45,-1.98,-1.63,17.23,18.18,16.15,16.77,18.11,17.30,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 19:30,2010,299,1930,-0.91,-0.94,-1.91,-1.44,-1.95,-1.65,17.23,18.18,16.15,16.77,18.11,17.30,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 20:00,2010,299,2000,-0.91,-0.93,-1.86,-1.43,-1.95,-1.67,17.23,18.18,16.15,16.77,18.11,17.30,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 20:30,2010,299,2030,-0.91,-0.92,-1.82,-1.43,-1.96,-1.69,17.23,18.18,16.15,16.77,18.11,17.30,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 21:00,2010,299,2100,-0.90,-0.91,-1.80,-1.43,-1.96,-1.70,17.23,18.18,16.16,16.78,18.11,17.30,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 21:30,2010,299,2130,-0.90,-0.90,-1.81,-1.41,-1.97,-1.72,17.23,18.18,16.16,16.78,18.12,17.29,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 22:00,2010,299,2200,-0.90,-0.89,-1.83,-1.40,-1.97,-1.73,17.23,18.18,16.16,16.78,18.12,17.29,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 22:30,2010,299,2230,-0.90,-0.88,-1.84,-1.39,-2.00,-1.74,17.23,18.18,16.16,16.78,18.12,17.29,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 23:00,2010,299,2300,-0.90,-0.87,-1.88,-1.38,-2.01,-1.76,17.23,18.18,16.16,16.78,18.12,17.29,9.68,10.70,8.60,9.20,10.64,9.74
26-Oct-2010 23:30,2010,299,2330,-0.90,-0.87,-1.93,-1.37,-2.04,-1.78,17.23,18.18,16.16,16.78,18.12,17.29,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 00:00,2010,299,2400,-0.90,-0.87,-1.98,-1.35,-2.07,-1.80,17.23,18.18,16.16,16.78,18.12,17.29,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 00:30,2010,300,30,-0.91,-0.86,-2.06,-1.35,-2.10,-1.82,17.23,18.18,16.16,16.78,18.12,17.28,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 01:00,2010,300,100,-0.92,-0.85,-2.22,-1.34,-2.14,-1.85,17.23,18.18,16.16,16.79,18.12,17.28,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 01:30,2010,300,130,-0.92,-0.85,-2.33,-1.33,-2.20,-1.88,17.22,18.18,16.16,16.79,18.12,17.28,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 02:00,2010,300,200,-0.93,-0.85,-2.40,-1.32,-2.27,-1.91,17.22,18.18,16.16,16.79,18.11,17.28,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 02:30,2010,300,230,-0.94,-0.84,-2.55,-1.31,-2.35,-1.95,17.22,18.18,16.16,16.79,18.11,17.27,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 03:00,2010,300,300,-0.96,-0.85,-2.49,-1.30,-2.42,-1.98,17.22,18.18,16.16,16.79,18.11,17.27,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 03:30,2010,300,330,-0.97,-0.85,-2.50,-1.29,-2.48,-2.02,17.22,18.18,16.16,16.79,18.11,17.27,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 04:00,2010,300,400,-0.98,-0.85,-2.60,-1.29,-2.54,-2.04,17.21,18.18,16.16,16.79,18.10,17.26,9.68,10.70,8.60,9.20,10.64,9.74
27-Oct-2010 04:30,2010,300,430,-1.00,-0.85,-2.77,-1.28,-2.61,-2.06,17.21,18.18,16.16,16.79,18.10,17.26,9.68,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 05:00,2010,300,500,-1.01,-0.85,-2.92,-1.28,-2.69,-2.09,17.21,18.18,16.16,16.79,18.10,17.26,9.68,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 05:30,2010,300,530,-1.03,-0.85,-2.89,-1.27,-2.75,-2.13,17.21,18.18,16.16,16.79,18.10,17.25,9.68,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 06:00,2010,300,600,-1.04,-0.85,-3.14,-1.27,-2.83,-2.16,17.21,18.18,16.16,16.79,18.09,17.25,9.68,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 06:30,2010,300,630,-1.05,-0.85,-3.23,-1.27,-2.92,-2.19,17.20,18.17,16.16,16.79,18.09,17.25,9.62,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 07:00,2010,300,700,-1.07,-0.86,-3.04,-1.26,-2.97,-2.22,17.20,18.17,16.16,16.79,18.09,17.24,9.62,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 07:30,2010,300,730,-1.09,-0.86,-2.94,-1.26,-3.00,-2.25,17.20,18.17,16.16,16.79,18.08,17.24,9.62,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 08:00,2010,300,800,-1.10,-0.87,-2.95,-1.26,-3.03,-2.27,17.20,18.17,16.16,16.79,18.08,17.24,9.62,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 08:30,2010,300,830,-1.11,-0.88,-2.88,-1.26,-3.07,-2.29,17.19,18.17,16.16,16.79,18.08,17.23,9.62,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 09:00,2010,300,900,-1.12,-0.88,-2.84,-1.26,-3.11,-2.30,17.19,18.17,16.16,16.79,18.08,17.23,9.62,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 09:30,2010,300,930,-1.13,-0.89,-2.82,-1.26,-3.14,-2.30,17.19,18.17,16.15,16.79,18.07,17.23,9.62,10.70,8.60,9.20,10.64,9.68
27-Oct-2010 10:00,2010,300,1000,-1.14,-0.90,-2.88,-1.25,-3.17,-2.30,17.19,18.17,16.15,16.79,18.07,17.23,9.62,10.70,8.60,9.20,10.58,9.68
27-Oct-2010 10:30,2010,300,1030,-1.15,-0.91,-2.88,-1.26,-3.21,-2.29,17.19,18.16,16.15,16.79,18.07,17.23,9.62,10.70,8.60,9.20,10.58,9.68
27-Oct-2010 11:00,2010,300,1100,-1.16,-0.92,-2.89,-1.26,-3.21,-2.27,17.19,18.16,16.15,16.79,18.07,17.22,9.62,10.70,8.60,9.20,10.58,9.68
27-Oct-2010 11:30,2010,300,1130,-1.17,-0.94,-2.92,-1.26,-3.21,-2.24,17.19,18.16,16.15,16.79,18.07,17.22,9.62,10.70,8.60,9.20,10.58,9.68
27-Oct-2010 12:00,2010,300,1200,-1.17,-0.95,-2.87,-1.27,-3.23,-2.20,17.19,18.16,16.15,16.78,18.06,17.22,9.62,10.70,8.60,9.20,10.58,9.68
27-Oct-2010 12:30,2010,300,1230,-1.18,-0.96,-2.87,-1.27,-3.23,-2.18,17.18,18.16,16.15,16.78,18.06,17.22,9.62,10.70,8.60,9.20,10.58,9.68
27-Oct-2010 13:00,2010,300,1300,-1.18,-0.96,-2.90,-1.27,-3.20,-2.15,17.18,18.16,16.15,16.78,18.06,17.22,9.62,10.70,8.60,9.20,10.58,9.68
27-Oct-2010 13:30,2010,300,1330,-1.18,-0.97,-3.07,-1.27,-3.19,-2.13,17.18,18.15,16.15,16.78,18.06,17.22,9.62,10.70,8.60,9.20,10.58,9.68
27-Oct-2010 14:00,2010,300,1400,-1.18,-0.96,-3.24,-1.28,-3.24,-2.11,17.18,18.15,16.15,16.78,18.06,17.22,9.62,10.70,8.54,9.20,10.58,9.68
27-Oct-2010 14:30,2010,300,1430,-1.19,-0.96,-3.21,-1.28,-3.35,-2.06,17.18,18.15,16.15,16.78,18.06,17.22,9.62,10.70,8.54,9.20,10.58,9.68
27-Oct-2010 15:00,2010,300,1500,-1.19,-0.95,-3.09,-1.29,-3.40,-2.05,17.18,18.15,16.15,16.78,18.06,17.21,9.62,10.70,8.54,9.20,10.58,9.68
