Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010076,0.010076,0.010076,0.010076,0.023713,0.023757,0.023791,0.023820,0.023900,0.023903,0.023994,0.024221,0.024276,0.024327,0.024481,0.024880 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010081,0.010080,0.010080,0.010080,0.023992,0.024005,0.024021,0.024037,0.024085,0.024088,0.024149,0.024320,0.024364,0.024406,0.024536,0.024893 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010082,0.010082,0.010082,0.010082,0.024125,0.024159,0.024181,0.024198,0.024245,0.024247,0.024301,0.024444,0.024481,0.024516,0.024627,0.024941 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010080,0.010080,0.010080,0.010081,0.024041,0.024129,0.024176,0.024210,0.024286,0.024289,0.024363,0.024525,0.024563,0.024599,0.024707,0.025002 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010075,0.010076,0.010076,0.010076,0.023761,0.023917,0.024000,0.024057,0.024182,0.024187,0.024300,0.024520,0.024568,0.024610,0.024733,0.025042 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010069,0.010070,0.010070,0.010070,0.023357,0.023573,0.023689,0.023769,0.023947,0.023954,0.024113,0.024412,0.024475,0.024528,0.024682,0.025036 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010064,0.010065,0.010065,0.010066,0.022991,0.023222,0.023351,0.023443,0.023650,0.023658,0.023850,0.024219,0.024296,0.024362,0.024550,0.024970 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010062,0.010063,0.010063,0.010063,0.022770,0.022983,0.023106,0.023195,0.023402,0.023410,0.023608,0.024005,0.024091,0.024164,0.024376,0.024853 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010060,0.010061,0.010061,0.010061,0.022643,0.022840,0.022954,0.023038,0.023234,0.023242,0.023433,0.023827,0.023914,0.023990,0.024209,0.024716 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010060,0.010060,0.010060,0.010061,0.022576,0.022753,0.022858,0.022935,0.023118,0.023125,0.023305,0.023687,0.023772,0.023847,0.024066,0.024583 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.022545,0.022709,0.022806,0.022878,0.023048,0.023054,0.023223,0.023585,0.023666,0.023739,0.023952,0.024464 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010059,0.010059,0.010059,0.010060,0.022483,0.022649,0.022745,0.022815,0.022982,0.022989,0.023153,0.023504,0.023583,0.023654,0.023861,0.024364 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010058,0.010058,0.010058,0.010059,0.022398,0.022565,0.022662,0.022733,0.022901,0.022907,0.023072,0.023422,0.023500,0.023570,0.023775,0.024274 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010058,0.010058,0.010059,0.010059,0.022394,0.022538,0.022624,0.022689,0.022844,0.022850,0.023006,0.023344,0.023421,0.023489,0.023692,0.024186 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.022503,0.022610,0.022678,0.022730,0.022859,0.022865,0.022999,0.023306,0.023377,0.023441,0.023633,0.024111 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010061,0.010061,0.010061,0.010062,0.022615,0.022714,0.022774,0.022819,0.022932,0.022936,0.023053,0.023321,0.023384,0.023442,0.023616,0.024062 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010061,0.010062,0.010062,0.010062,0.022646,0.022750,0.022812,0.022858,0.022970,0.022974,0.023088,0.023344,0.023403,0.023458,0.023621,0.024040 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.022779,0.022846,0.022892,0.022928,0.023022,0.023026,0.023127,0.023364,0.023420,0.023472,0.023627,0.024027 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.010069,0.010068,0.010068,0.010068,0.023109,0.023112,0.023125,0.023140,0.023190,0.023193,0.023257,0.023439,0.023485,0.023529,0.023664,0.024031 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.010073,0.010073,0.010073,0.010073,0.023447,0.023424,0.023420,0.023421,0.023437,0.023438,0.023470,0.023589,0.023621,0.023655,0.023761,0.024073 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.010076,0.010076,0.010076,0.010076,0.023661,0.023644,0.023639,0.023639,0.023648,0.023648,0.023669,0.023755,0.023780,0.023806,0.023891,0.024153 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.023794,0.023784,0.023783,0.023785,0.023797,0.023798,0.023819,0.023898,0.023920,0.023943,0.024016,0.024246 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.023817,0.023845,0.023861,0.023872,0.023900,0.023901,0.023932,0.024015,0.024036,0.024058,0.024127,0.024338 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.023827,0.023858,0.023878,0.023894,0.023934,0.023936,0.023979,0.024083,0.024108,0.024132,0.024206,0.024417 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.010079,0.010079,0.010079,0.010079,0.023893,0.023923,0.023942,0.023957,0.023996,0.023997,0.024039,0.024143,0.024169,0.024193,0.024269,0.024480 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.023876,0.023928,0.023957,0.023979,0.024030,0.024032,0.024082,0.024197,0.024223,0.024249,0.024326,0.024536 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.023865,0.023921,0.023954,0.023979,0.024037,0.024039,0.024097,0.024226,0.024255,0.024283,0.024365,0.024582 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.023867,0.023926,0.023961,0.023987,0.024048,0.024051,0.024112,0.024248,0.024279,0.024308,0.024394,0.024618 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.010077,0.010078,0.010078,0.010078,0.023840,0.023912,0.023952,0.023982,0.024051,0.024053,0.024120,0.024265,0.024298,0.024328,0.024417,0.024646 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.010077,0.010078,0.010078,0.010078,0.023822,0.023894,0.023936,0.023966,0.024039,0.024042,0.024114,0.024269,0.024304,0.024336,0.024430,0.024668 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.023860,0.023920,0.023956,0.023984,0.024052,0.024054,0.024123,0.024277,0.024312,0.024344,0.024440,0.024683 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.023870,0.023938,0.023978,0.024007,0.024075,0.024078,0.024146,0.024297,0.024331,0.024363,0.024457,0.024699 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.023859,0.023931,0.023972,0.024003,0.024076,0.024079,0.024151,0.024308,0.024343,0.024376,0.024472,0.024715 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.010080,0.010080,0.010080,0.010080,0.023962,0.024002,0.024030,0.024052,0.024110,0.024112,0.024175,0.024323,0.024357,0.024389,0.024485,0.024729 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.010085,0.010084,0.010084,0.010084,0.024238,0.024217,0.024215,0.024219,0.024241,0.024242,0.024276,0.024383,0.024411,0.024439,0.024522,0.024751 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.010090,0.010090,0.010090,0.010090,0.024573,0.024516,0.024492,0.024480,0.024465,0.024464,0.024465,0.024514,0.024530,0.024549,0.024610,0.024801 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.010091,0.010091,0.010091,0.010091,0.024703,0.024680,0.024668,0.024660,0.024648,0.024647,0.024643,0.024666,0.024676,0.024688,0.024731,0.024883 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.010088,0.010088,0.010088,0.010088,0.024541,0.024595,0.024621,0.024637,0.024670,0.024671,0.024700,0.024759,0.024773,0.024787,0.024831,0.024971 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.010083,0.010084,0.010084,0.010084,0.024296,0.024399,0.024452,0.024488,0.024564,0.024567,0.024634,0.024756,0.024781,0.024803,0.024868,0.025032 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.010080,0.010081,0.010081,0.010081,0.024078,0.024205,0.024274,0.024321,0.024424,0.024428,0.024521,0.024694,0.024730,0.024760,0.024848,0.025051 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.010077,0.010077,0.010077,0.010078,0.023859,0.024004,0.024083,0.024139,0.024264,0.024269,0.024383,0.024599,0.024644,0.024682,0.024791,0.025036 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.010075,0.010075,0.010075,0.010075,0.023702,0.023847,0.023928,0.023986,0.024119,0.024124,0.024248,0.024491,0.024542,0.024586,0.024712,0.024995 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.010072,0.010073,0.010073,0.010073,0.023542,0.023699,0.023787,0.023849,0.023990,0.023995,0.024127,0.024387,0.024442,0.024490,0.024628,0.024939 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.010070,0.010071,0.010071,0.010071,0.023394,0.023549,0.023638,0.023702,0.023849,0.023855,0.023994,0.024273,0.024334,0.024385,0.024534,0.024873 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.010071,0.010071,0.010071,0.010071,0.023382,0.023505,0.023579,0.023634,0.023766,0.023771,0.023901,0.024175,0.024236,0.024289,0.024443,0.024798 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.010071,0.010071,0.010071,0.010072,0.023403,0.023520,0.023588,0.023637,0.023755,0.023760,0.023877,0.024127,0.024184,0.024234,0.024381,0.024734 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.010070,0.010071,0.010071,0.010071,0.023346,0.023470,0.023542,0.023594,0.023716,0.023720,0.023839,0.024089,0.024144,0.024194,0.024338,0.024687 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.010069,0.010069,0.010069,0.010070,0.023262,0.023395,0.023471,0.023526,0.023654,0.023659,0.023783,0.024039,0.024096,0.024146,0.024292,0.024643 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.010068,0.010068,0.010068,0.010068,0.023177,0.023313,0.023391,0.023448,0.023580,0.023585,0.023713,0.023977,0.024036,0.024087,0.024238,0.024596 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.010068,0.010068,0.010068,0.010068,0.023159,0.023278,0.023349,0.023401,0.023526,0.023531,0.023654,0.023917,0.023976,0.024027,0.024180,0.024544 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.010068,0.010069,0.010069,0.010069,0.023184,0.023292,0.023356,0.023404,0.023517,0.023522,0.023636,0.023883,0.023939,0.023989,0.024136,0.024497 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.010068,0.010068,0.010068,0.010069,0.023170,0.023281,0.023346,0.023394,0.023507,0.023511,0.023623,0.023862,0.023916,0.023965,0.024108,0.024460 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.010067,0.010068,0.010068,0.010068,0.023127,0.023243,0.023311,0.023360,0.023476,0.023481,0.023594,0.023836,0.023890,0.023938,0.024081,0.024430 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.010067,0.010068,0.010068,0.010068,0.023120,0.023226,0.023290,0.023337,0.023449,0.023453,0.023565,0.023805,0.023859,0.023907,0.024050,0.024398 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.010068,0.010069,0.010069,0.010069,0.023172,0.023262,0.023317,0.023358,0.023458,0.023462,0.023564,0.023790,0.023842,0.023888,0.024027,0.024369 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.010069,0.010069,0.010069,0.010069,0.023215,0.023302,0.023354,0.023393,0.023487,0.023490,0.023585,0.023796,0.023845,0.023889,0.024020,0.024351 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.010068,0.010069,0.010069,0.010069,0.023190,0.023290,0.023348,0.023390,0.023489,0.023493,0.023591,0.023801,0.023849,0.023892,0.024020,0.024341 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.010068,0.010068,0.010068,0.010068,0.023138,0.023245,0.023307,0.023352,0.023458,0.023462,0.023566,0.023786,0.023835,0.023879,0.024009,0.024330 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.010067,0.010068,0.010068,0.010068,0.023121,0.023223,0.023283,0.023327,0.023432,0.023436,0.023540,0.023762,0.023812,0.023857,0.023989,0.024313 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.010068,0.010068,0.010068,0.010068,0.023131,0.023227,0.023284,0.023325,0.023426,0.023430,0.023530,0.023746,0.023796,0.023840,0.023971,0.024294 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.010068,0.010068,0.010068,0.010068,0.023152,0.023241,0.023295,0.023334,0.023430,0.023434,0.023529,0.023740,0.023787,0.023831,0.023959,0.024278 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.010068,0.010069,0.010069,0.010069,0.023176,0.023262,0.023314,0.023351,0.023443,0.023447,0.023538,0.023741,0.023787,0.023829,0.023954,0.024267 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.010069,0.010069,0.010069,0.010069,0.023213,0.023291,0.023339,0.023374,0.023461,0.023464,0.023552,0.023747,0.023792,0.023833,0.023954,0.024260 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.010070,0.010070,0.010070,0.010070,0.023273,0.023342,0.023384,0.023416,0.023495,0.023498,0.023579,0.023763,0.023806,0.023845,0.023962,0.024259 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.010071,0.010071,0.010071,0.010071,0.023342,0.023403,0.023441,0.023470,0.023541,0.023544,0.023619,0.023791,0.023831,0.023868,0.023979,0.024264 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023413,0.023469,0.023504,0.023530,0.023596,0.023599,0.023667,0.023827,0.023865,0.023899,0.024004,0.024277 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.010073,0.010073,0.010073,0.010073,0.023497,0.023542,0.023572,0.023595,0.023654,0.023656,0.023719,0.023868,0.023903,0.023936,0.024036,0.024297 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.010075,0.010075,0.010075,0.010075,0.023640,0.023663,0.023682,0.023697,0.023741,0.023743,0.023794,0.023923,0.023955,0.023985,0.024076,0.024323 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.010079,0.010079,0.010079,0.010079,0.023870,0.023856,0.023856,0.023860,0.023879,0.023880,0.023910,0.024007,0.024033,0.024058,0.024137,0.024361 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.010084,0.010083,0.010083,0.010083,0.024159,0.024109,0.024090,0.024080,0.024071,0.024071,0.024076,0.024130,0.024147,0.024166,0.024228,0.024419 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.010089,0.010088,0.010088,0.010088,0.024478,0.024395,0.024358,0.024336,0.024299,0.024298,0.024278,0.024288,0.024296,0.024307,0.024348,0.024500 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.010094,0.010093,0.010093,0.010093,0.024775,0.024675,0.024627,0.024597,0.024540,0.024538,0.024498,0.024468,0.024468,0.024472,0.024493,0.024604 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.010097,0.010096,0.010096,0.010096,0.024989,0.024893,0.024845,0.024814,0.024751,0.024749,0.024702,0.024649,0.024643,0.024642,0.024648,0.024724 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.010099,0.010099,0.010099,0.010099,0.025138,0.025053,0.025010,0.024981,0.024921,0.024919,0.024871,0.024811,0.024803,0.024799,0.024797,0.024848 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.010101,0.010100,0.010100,0.010100,0.025234,0.025164,0.025126,0.025102,0.025050,0.025048,0.025006,0.024949,0.024940,0.024936,0.024930,0.024968 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.010102,0.010102,0.010102,0.010102,0.025322,0.025257,0.025224,0.025201,0.025155,0.025154,0.025116,0.025065,0.025057,0.025053,0.025047,0.025078 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.010103,0.010103,0.010103,0.010103,0.025409,0.025351,0.025320,0.025300,0.025257,0.025255,0.025220,0.025171,0.025163,0.025160,0.025153,0.025180 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.010105,0.010104,0.010104,0.010104,0.025495,0.025438,0.025409,0.025389,0.025348,0.025347,0.025314,0.025268,0.025261,0.025257,0.025251,0.025276 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.010106,0.010106,0.010106,0.010106,0.025571,0.025518,0.025491,0.025473,0.025435,0.025433,0.025402,0.025359,0.025352,0.025349,0.025343,0.025366 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.010109,0.010108,0.010108,0.010108,0.025704,0.025635,0.025601,0.025578,0.025533,0.025531,0.025496,0.025449,0.025442,0.025438,0.025431,0.025452 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.010112,0.010111,0.010111,0.010111,0.025865,0.025785,0.025744,0.025717,0.025662,0.025660,0.025615,0.025553,0.025543,0.025538,0.025526,0.025538 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.010112,0.010112,0.010112,0.010112,0.025925,0.025866,0.025834,0.025812,0.025764,0.025762,0.025721,0.025658,0.025648,0.025641,0.025626,0.025629 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.010108,0.010108,0.010108,0.010108,0.025763,0.025783,0.025786,0.025785,0.025777,0.025776,0.025762,0.025730,0.025724,0.025720,0.025710,0.025716 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.010104,0.010104,0.010104,0.010104,0.025539,0.025591,0.025616,0.025632,0.025664,0.025665,0.025689,0.025722,0.025727,0.025731,0.025744,0.025779 
30/04/1988 23:00,726223.958333,120.000000,1,0,1,0.010103,0.010103,0.010103,0.010103,0.025469,0.025513,0.025537,0.025554,0.025591,0.025593,0.025626,0.025687,0.025700,0.025710,0.025740,0.025811 
01/05/1988 23:00,726224.958333,121.000000,1,0,1,0.010102,0.010102,0.010102,0.010103,0.025431,0.025476,0.025501,0.025519,0.025558,0.025560,0.025596,0.025667,0.025682,0.025696,0.025734,0.025827 
02/05/1988 23:00,726225.958333,122.000000,1,0,1,0.010101,0.010102,0.010102,0.010102,0.025380,0.025431,0.025459,0.025479,0.025524,0.025526,0.025568,0.025651,0.025669,0.025685,0.025730,0.025840 
03/05/1988 23:00,726226.958333,123.000000,1,0,1,0.010101,0.010101,0.010101,0.010101,0.025357,0.025405,0.025432,0.025452,0.025499,0.025501,0.025545,0.025636,0.025656,0.025674,0.025725,0.025848 
04/05/1988 23:00,726227.958333,124.000000,1,0,1,0.010103,0.010103,0.010103,0.010103,0.025426,0.025447,0.025463,0.025476,0.025510,0.025512,0.025549,0.025634,0.025654,0.025671,0.025724,0.025856 
